# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sat Apr 28 01:16:41 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01520 1.00e+08 0.0900000036    0.090 -2.755  3.4013  4.705    0  0.000  0.545     0.00     0.00 -1  3.31e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.658 13.412 16.171 12.072
0.01520 1.00e+08 0.0931723565    0.093 -2.730  3.4048  4.708    0  0.000  0.545     0.00     0.00 -1  3.44e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.594 13.315 16.023 11.981
0.01520 1.00e+08 0.1000000015    0.100 -2.675  3.4126  4.715    0  0.000  0.545     0.00     0.00 -1  3.73e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.457 13.105 15.699 11.783
0.01520 1.00e+08 0.1009420455    0.101 -2.668  3.4135  4.716    0  0.000  0.545     0.00     0.00 -1  3.77e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.441 13.080 15.662 11.760
0.01520 1.00e+08 0.1116045266    0.112 -2.593  3.4232  4.724    0  0.000  0.545     0.00     0.00 -1  4.22e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.254 12.805 15.245 11.501
0.01520 1.00e+08 0.1200000122    0.120 -2.538  3.4310  4.731    0  0.000  0.545     0.00     0.00 -1  4.58e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.116 12.597 14.927 11.307
0.01520 1.00e+08 0.1400000006    0.140 -2.432  3.4434  4.741    0  0.000  0.545     0.00     0.00 -1  5.36e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.849 12.209 14.398 10.942
0.01520 1.00e+08 0.1422024220    0.142 -2.421  3.4447  4.742    0  0.000  0.545     0.00     0.00 -1  5.44e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.822 12.171 14.344 10.906
0.01520 1.00e+08 0.1599999964    0.160 -2.338  3.4543  4.750    0  0.000  0.545     0.00     0.00 -1  6.16e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.616 11.885 13.930 10.641
0.01520 1.00e+08 0.2000000030    0.200 -2.186  3.4712  4.761    0  0.000  0.545     0.00     0.00 -1  7.72e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.234 11.374 13.198 10.170
0.01520 1.00e+08 0.2232969105    0.223 -2.112  3.4788  4.766    0  0.000  0.545     0.00     0.00 -1  8.62e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.049 11.134 12.868 9.948
