# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Apr 25 21:49:20 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01520 1.00e+09 0.0900000036    0.090 -3.384  3.3657  5.191    0  0.000  0.545     0.00     0.00 -1  4.43e-17      0.00 7.091e-01 2.756e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 13.230 24.735 20.892 18.485 16.228 13.754 11.124 10.530 10.195
0.01520 1.00e+09 0.1000000015    0.100 -3.222  3.3893  5.170    0  0.000  0.545     0.00     0.00 -1  6.25e-17      0.00 7.091e-01 2.757e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.826 22.958 19.702 17.504 15.455 13.081 10.713 10.162 9.847
0.01520 1.00e+09 0.1200000122    0.120 -2.975  3.4228  5.135    0  0.000  0.545     0.00     0.00 -1  1.05e-16      0.00 7.090e-01 2.757e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.208 20.525 18.020 16.031 14.289 12.144 10.144 9.619 9.312
0.01520 1.00e+09 0.1229623184    0.123 -2.948  3.4259  5.131    0  0.000  0.545     0.00     0.00 -1   1.1e-16      0.00 7.090e-01 2.757e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.140 20.300 17.857 15.886 14.171 12.051 10.084 9.559 9.253
0.01520 1.00e+09 0.1400000006    0.140 -2.794  3.4430  5.102    0  0.000  0.545     0.00     0.00 -1  1.52e-16      0.00 7.089e-01 2.758e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.755 19.237 16.994 15.089 13.501 11.522 9.743 9.214 8.919
0.01520 1.00e+09 0.1493837237    0.149 -2.726  3.4495  5.088    0  0.000  0.545     0.00     0.00 -1  1.75e-16      0.00 7.089e-01 2.758e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.585 18.801 16.643 14.767 13.230 11.309 9.591 9.060 8.768
0.01520 1.00e+09 0.1599999964    0.160 -2.653  3.4565  5.073    0  0.000  0.545     0.00     0.00 -1  2.03e-16      0.00 7.088e-01 2.759e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.403 18.334 16.270 14.427 12.944 11.084 9.429 8.897 8.607
0.01520 1.00e+09 0.2000000030    0.200 -2.438  3.4752  5.030    0  0.000  0.545     0.00     0.00 -1  3.14e-16      0.00 7.087e-01 2.760e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.865 17.067 15.250 13.500 12.152 10.458 8.943 8.408 8.124
0.01520 1.00e+09 0.2500000000    0.250 -2.236  3.4916  4.991    0  0.000  0.545     0.00     0.00 -1  4.67e-16      0.00 7.086e-01 2.761e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.360 16.020 14.370 12.695 11.444 9.887 8.480 7.943 7.668
0.01520 1.00e+09 0.3135805130    0.314 -2.035  3.5051  4.941    0  0.000  0.545     0.00     0.00 -1         0      0.00 7.089e-01 2.759e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.856 15.150 13.596 11.972 10.789 9.336 8.008 7.467 7.202
0.01520 1.00e+09 0.3194212019    0.319 -2.016  3.5062  4.935    0  0.000  0.545     0.00     0.00 -1  7.31e-16      0.00 7.089e-01 2.758e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.810 15.075 13.528 11.909 10.731 9.287 7.965 7.422 7.159
0.01520 1.00e+09 0.3466122150    0.347 -1.938  3.5118  4.916    0  0.000  0.545     0.00     0.00 -1  8.59e-16      0.00 7.091e-01 2.756e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.616 14.739 13.227 11.629 10.477 9.074 7.783 7.239 6.979
0.01520 1.00e+09 0.3500000238    0.350 -1.929  3.5125  4.914    0  0.000  0.545     0.00     0.00 -1  8.75e-16      0.00 7.091e-01 2.756e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.593 14.699 13.191 11.595 10.447 9.049 7.762 7.217 6.958
0.01520 1.00e+09 0.4000000358    0.400 -1.781  3.5233  4.866    0  0.000  0.545     0.00     0.00 -1  1.22e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.221 14.088 12.632 11.074 9.969 8.646 7.414 6.862 6.612
